iter	Passed	Remaining
0	135	67812
1	138	34558
2	146	24197
3	148	18394
4	150	14930
5	153	12615
6	155	10937
7	157	9683
8	159	8693
9	161	7931
10	164	7299
11	166	6759
12	168	6312
13	171	5965
14	178	5786
15	181	5496
16	183	5226
17	186	4993
18	189	4791
19	191	4601
20	194	4432
21	196	4265
22	198	4123
23	201	3992
24	205	3897
25	211	3853
26	214	3751
27	216	3643
28	218	3553
29	220	3460
30	223	3381
31	225	3303
32	228	3226
33	230	3161
34	233	3097
35	235	3036
36	240	3015
37	243	2959
38	246	2913
39	248	2858
40	250	2809
41	253	2764
42	255	2714
43	258	2675
44	259	2627
45	262	2586
46	263	2543
47	266	2508
48	274	2529
49	277	2493
50	279	2460
51	281	2428
52	283	2394
53	286	2363
54	288	2333
55	290	2306
56	293	2282
57	295	2253
58	298	2231
59	303	2228
60	307	2214
61	310	2190
62	311	2163
63	314	2142
64	316	2116
65	318	2095
66	320	2071
67	322	2050
68	324	2029
69	327	2011
70	331	2001
71	335	1993
72	341	1998
73	345	1987
74	347	1969
75	350	1955
76	352	1938
77	355	1923
78	357	1904
79	359	1885
80	361	1870
81	366	1870
82	371	1865
83	373	1851
84	375	1835
85	378	1820
86	379	1803
87	382	1790
88	384	1774
89	386	1761
90	388	1746
91	391	1737
92	395	1732
93	402	1739
94	405	1728
95	408	1718
96	411	1708
97	414	1699
98	416	1685
99	418	1673
100	420	1659
101	422	1649
102	424	1637
103	427	1626
104	431	1621
105	435	1618
106	437	1607
107	439	1596
108	441	1585
109	443	1573
110	446	1563
111	448	1552
112	450	1543
113	452	1532
114	454	1522
115	457	1513
116	460	1508
117	466	1509
118	469	1503
119	471	1493
120	473	1483
121	475	1473
122	477	1464
123	480	1455
124	482	1446
125	483	1436
126	485	1426
127	488	1418
128	490	1411
129	496	1412
130	498	1405
131	501	1397
132	502	1387
133	505	1380
134	507	1371
135	509	1362
136	511	1355
137	513	1346
138	515	1338
139	517	1330
140	519	1322
141	521	1314
142	525	1312
143	529	1309
144	531	1301
145	533	1294
146	536	1287
147	538	1279
148	540	1273
149	542	1265
150	544	1258
151	546	1250
152	548	1244
153	550	1237
154	553	1232
155	558	1230
156	560	1225
157	562	1217
158	565	1211
159	566	1204
160	568	1197
161	570	1191
162	573	1185
163	575	1179
164	577	1173
165	579	1166
166	581	1160
167	584	1154
168	587	1149
169	592	1150
170	595	1145
171	597	1139
172	599	1132
173	601	1126
174	602	1119
175	605	1114
176	607	1107
177	609	1101
178	610	1095
179	613	1090
180	615	1084
181	618	1079
182	623	1079
183	626	1076
184	629	1071
185	631	1066
186	633	1060
187	636	1055
188	638	1050
189	641	1047
190	644	1043
191	646	1037
192	654	1041
193	658	1038
194	661	1034
195	663	1028
196	665	1023
197	667	1018
198	670	1013
199	672	1008
200	674	1003
201	676	997
202	678	992
203	697	1012
204	700	1008
205	702	1002
206	706	999
207	708	994
208	711	990
209	714	986
210	722	989
211	725	985
212	727	980
213	730	975
214	731	970
215	734	965
216	736	960
217	738	955
218	740	950
219	743	945
220	745	941
221	751	941
222	754	937
223	757	933
224	759	928
225	761	923
226	763	918
227	767	915
228	770	911
229	772	906
230	774	901
231	777	897
232	779	893
233	786	894
234	789	890
235	791	885
236	793	880
237	795	875
238	797	871
239	799	866
240	801	861
241	803	856
242	806	852
243	807	847
244	810	843
245	817	844
246	819	839
247	821	835
248	823	830
249	826	826
250	827	821
251	830	817
252	832	812
253	835	808
254	837	804
255	839	800
256	841	796
257	847	795
258	850	791
259	852	786
260	862	789
261	864	785
262	866	780
263	868	776
264	870	771
265	872	767
266	875	763
267	883	765
268	886	761
269	888	756
270	891	752
271	892	748
272	895	744
273	897	740
274	899	736
275	902	732
276	904	727
277	907	724
278	911	722
279	915	719
280	916	714
281	918	710
282	920	706
283	922	701
284	924	697
285	926	693
286	928	688
287	930	685
288	932	680
289	934	676
290	936	672
291	939	668
292	943	666
293	946	663
294	948	659
295	950	655
296	952	651
297	954	647
298	957	643
299	959	639
300	961	635
301	963	631
302	965	627
303	967	623
304	969	619
305	971	616
306	976	613
307	978	610
308	980	606
309	982	602
310	983	597
311	985	594
312	987	589
313	989	586
314	991	582
315	992	578
316	994	574
317	996	570
318	998	566
319	999	562
320	1001	558
321	1004	555
322	1009	552
323	1010	549
324	1012	545
325	1014	541
326	1016	537
327	1018	533
328	1019	530
329	1021	526
330	1023	522
331	1024	518
332	1026	514
333	1028	511
334	1030	507
335	1032	503
336	1034	500
337	1038	497
338	1040	494
339	1042	490
340	1044	486
341	1045	483
342	1047	479
343	1048	475
344	1050	471
345	1052	468
346	1053	464
347	1056	461
348	1057	457
349	1059	454
350	1061	450
351	1062	446
352	1064	443
353	1066	439
354	1070	437
355	1073	434
356	1075	430
357	1077	427
358	1079	423
359	1080	420
360	1082	416
361	1084	413
362	1086	410
363	1088	406
364	1090	403
365	1092	400
366	1094	396
367	1096	393
368	1098	389
369	1106	388
370	1108	385
371	1110	382
372	1112	378
373	1114	375
374	1115	371
375	1117	368
376	1119	365
377	1121	361
378	1123	358
379	1125	355
380	1126	351
381	1128	348
382	1131	345
383	1135	343
384	1138	340
385	1140	336
386	1143	333
387	1144	330
388	1146	327
389	1148	323
390	1150	320
391	1152	317
392	1154	314
393	1156	311
394	1157	307
395	1159	304
396	1161	301
397	1163	298
398	1168	295
399	1170	292
400	1172	289
401	1174	286
402	1176	283
403	1178	279
404	1180	276
405	1181	273
406	1183	270
407	1185	267
408	1187	264
409	1189	261
410	1191	258
411	1193	254
412	1195	251
413	1202	249
414	1204	246
415	1206	243
416	1209	240
417	1211	237
418	1213	234
419	1215	231
420	1216	228
421	1219	225
422	1221	222
423	1223	219
424	1225	216
425	1227	213
426	1233	210
427	1235	207
428	1237	204
429	1239	201
430	1241	198
431	1243	195
432	1245	192
433	1247	189
434	1249	186
435	1251	183
436	1252	180
437	1254	177
438	1257	174
439	1259	171
440	1266	169
441	1269	166
442	1271	163
443	1273	160
444	1276	157
445	1279	154
446	1281	151
447	1283	149
448	1285	146
449	1288	143
450	1290	140
451	1292	137
452	1298	134
453	1300	131
454	1302	128
455	1304	125
456	1306	122
457	1308	119
458	1310	117
459	1312	114
460	1314	111
461	1316	108
462	1318	105
463	1320	102
464	1321	99
465	1324	96
466	1326	93
467	1331	91
468	1333	88
469	1335	85
470	1337	82
471	1339	79
472	1341	76
473	1343	73
474	1345	70
475	1347	67
476	1348	65
477	1350	62
478	1353	59
479	1356	56
480	1364	53
481	1366	51
482	1369	48
483	1372	45
484	1374	42
485	1377	39
486	1378	36
487	1380	33
488	1383	31
489	1386	28
490	1388	25
491	1397	22
492	1400	19
493	1402	17
494	1404	14
495	1406	11
496	1408	8
497	1409	5
498	1411	2
499	1413	0
