iter	Passed	Remaining
0	7	7484
1	14	7223
2	20	6920
3	29	7299
4	39	7887
5	46	7757
6	54	7664
7	60	7507
8	68	7555
9	76	7579
10	83	7500
11	90	7416
12	96	7347
13	102	7249
14	111	7340
15	118	7266
16	124	7197
17	130	7127
18	140	7263
19	150	7368
20	162	7553
21	175	7800
22	183	7793
23	191	7800
24	199	7775
25	206	7721
26	212	7648
27	219	7612
28	225	7556
29	236	7633
30	243	7612
31	250	7577
32	257	7536
33	263	7479
34	269	7423
35	275	7385
36	283	7379
37	290	7347
38	296	7312
39	303	7281
40	310	7269
41	318	7275
42	326	7273
43	332	7232
44	338	7192
45	344	7153
46	351	7126
47	363	7206
48	372	7223
49	379	7212
50	385	7177
51	391	7143
52	398	7112
53	404	7083
54	411	7078
55	418	7047
56	424	7020
57	431	7004
58	440	7018
59	448	7019
60	454	7003
61	461	6982
62	467	6953
63	473	6930
64	484	6964
65	491	6961
66	499	6949
67	506	6939
68	513	6925
69	521	6927
70	530	6936
71	536	6917
72	542	6889
73	549	6880
74	556	6862
75	563	6850
76	572	6863
77	580	6856
78	586	6834
79	592	6817
80	607	6897
81	618	6918
82	625	6913
83	632	6897
84	639	6881
85	646	6873
86	655	6877
87	661	6858
88	668	6841
89	675	6830
90	682	6813
91	690	6811
92	699	6820
93	705	6803
94	711	6782
95	718	6765
96	724	6746
97	734	6761
98	742	6761
99	749	6747
100	756	6732
101	762	6714
102	770	6710
103	778	6705
104	784	6690
105	790	6670
106	798	6660
107	804	6643
108	813	6649
109	820	6637
110	827	6624
111	833	6605
112	839	6593
113	846	6577
114	852	6560
115	859	6548
116	866	6539
117	872	6525
118	879	6509
119	885	6494
120	894	6500
121	902	6493
122	908	6476
123	914	6461
124	920	6445
125	927	6430
126	935	6432
127	944	6437
128	953	6436
129	959	6422
130	966	6409
131	972	6393
132	980	6394
133	988	6386
134	994	6375
135	1001	6363
136	1007	6349
137	1013	6333
138	1020	6318
139	1026	6307
140	1033	6295
141	1039	6281
142	1045	6266
143	1051	6253
144	1060	6253
145	1068	6250
146	1075	6238
147	1081	6225
148	1088	6215
149	1094	6201
150	1105	6217
151	1116	6227
152	1124	6225
153	1132	6221
154	1147	6254
155	1153	6242
156	1161	6236
157	1169	6234
158	1180	6242
159	1189	6243
160	1197	6242
161	1204	6229
162	1210	6215
163	1216	6201
164	1224	6195
165	1231	6185
166	1238	6175
167	1244	6162
168	1250	6151
169	1257	6138
170	1266	6139
171	1279	6157
172	1285	6145
173	1291	6132
174	1298	6121
175	1309	6132
176	1318	6128
177	1324	6115
178	1330	6101
179	1336	6088
180	1343	6077
181	1349	6064
182	1358	6063
183	1364	6052
184	1370	6038
185	1377	6026
186	1383	6014
187	1392	6014
188	1399	6006
189	1406	5995
190	1413	5986
191	1420	5978
192	1427	5968
193	1435	5965
194	1443	5957
195	1449	5946
196	1456	5935
197	1462	5924
198	1468	5911
199	1476	5906
200	1483	5898
201	1490	5886
202	1496	5875
203	1502	5864
204	1509	5854
205	1517	5847
206	1524	5841
207	1533	5839
208	1540	5831
209	1547	5821
210	1557	5824
211	1565	5820
212	1573	5815
213	1580	5804
214	1586	5793
215	1593	5782
216	1603	5785
217	1610	5777
218	1617	5769
219	1624	5758
220	1630	5746
221	1638	5743
222	1646	5737
223	1656	5737
224	1663	5728
225	1669	5716
226	1675	5705
227	1683	5700
228	1691	5695
229	1698	5687
230	1705	5676
231	1711	5665
232	1718	5657
233	1728	5659
234	1735	5650
235	1742	5641
236	1748	5630
237	1755	5620
238	1764	5618
239	1771	5609
240	1777	5599
241	1784	5590
242	1791	5581
243	1798	5573
244	1808	5572
245	1815	5563
246	1823	5558
247	1832	5557
248	1839	5547
249	1846	5540
250	1856	5541
251	1863	5530
252	1869	5519
253	1875	5509
254	1883	5501
255	1896	5513
256	1906	5512
257	1912	5501
258	1918	5489
259	1926	5483
260	1935	5480
261	1948	5489
262	1957	5484
263	1963	5474
264	1977	5483
265	1984	5474
266	1990	5464
267	1996	5453
268	2003	5443
269	2010	5434
270	2017	5425
271	2025	5421
272	2032	5411
273	2038	5401
274	2044	5391
275	2052	5385
276	2060	5377
277	2066	5367
278	2072	5356
279	2080	5348
280	2086	5338
281	2095	5334
282	2102	5326
283	2109	5318
284	2115	5307
285	2122	5298
286	2130	5292
287	2138	5286
288	2145	5279
289	2152	5269
290	2158	5260
291	2165	5250
292	2171	5240
293	2178	5232
294	2186	5225
295	2193	5217
296	2200	5207
297	2206	5198
298	2213	5189
299	2221	5183
300	2228	5175
301	2235	5166
302	2241	5156
303	2248	5147
304	2255	5139
305	2264	5135
306	2270	5125
307	2278	5118
308	2284	5109
309	2291	5100
310	2301	5097
311	2311	5096
312	2318	5089
313	2325	5080
314	2331	5070
315	2338	5062
316	2346	5055
317	2352	5046
318	2359	5037
319	2366	5028
320	2372	5019
321	2379	5010
322	2387	5005
323	2395	4997
324	2403	4990
325	2409	4982
326	2416	4972
327	2423	4965
328	2430	4957
329	2437	4948
330	2444	4941
331	2452	4933
332	2458	4924
333	2468	4922
334	2475	4914
335	2482	4904
336	2488	4895
337	2494	4886
338	2500	4876
339	2509	4871
340	2516	4863
341	2523	4854
342	2529	4845
343	2536	4837
344	2543	4828
345	2550	4821
346	2557	4813
347	2564	4805
348	2571	4796
349	2578	4788
350	2587	4784
351	2594	4776
352	2601	4768
353	2608	4759
354	2614	4749
355	2620	4739
356	2628	4734
357	2638	4731
358	2645	4723
359	2652	4715
360	2659	4706
361	2666	4699
362	2674	4693
363	2682	4686
364	2688	4677
365	2695	4668
366	2701	4659
367	2708	4650
368	2715	4643
369	2722	4635
370	2728	4626
371	2735	4617
372	2741	4608
373	2748	4600
374	2755	4593
375	2763	4586
376	2771	4579
377	2778	4571
378	2784	4562
379	2791	4555
380	2798	4546
381	2805	4539
382	2812	4530
383	2819	4522
384	2825	4513
385	2834	4509
386	2842	4503
387	2851	4497
388	2857	4488
389	2863	4479
390	2870	4470
391	2877	4463
392	2884	4455
393	2890	4446
394	2898	4439
395	2904	4430
396	2912	4423
397	2922	4419
398	2928	4411
399	2935	4403
400	2941	4394
401	2948	4385
402	2955	4377
403	2966	4375
404	2974	4369
405	2981	4361
406	2987	4352
407	2993	4343
408	3002	4337
409	3008	4329
410	3015	4321
411	3022	4314
412	3029	4305
413	3036	4297
414	3042	4288
415	3049	4280
416	3055	4272
417	3062	4263
418	3068	4255
419	3075	4246
420	3083	4240
421	3091	4234
422	3098	4226
423	3105	4218
424	3111	4210
425	3118	4201
426	3126	4195
427	3132	4187
428	3140	4179
429	3146	4171
430	3153	4163
431	3160	4155
432	3170	4151
433	3180	4147
434	3186	4138
435	3192	4129
436	3201	4125
437	3208	4117
438	3216	4110
439	3223	4102
440	3229	4093
441	3235	4085
442	3241	4076
443	3249	4069
444	3257	4062
445	3263	4054
446	3270	4045
447	3276	4037
448	3282	4028
449	3293	4024
450	3300	4018
451	3307	4010
452	3315	4003
453	3322	3995
454	3329	3987
455	3338	3982
456	3345	3975
457	3352	3967
458	3360	3961
459	3368	3954
460	3375	3946
461	3382	3939
462	3389	3930
463	3395	3922
464	3401	3914
465	3408	3905
466	3418	3901
467	3425	3894
468	3432	3886
469	3439	3878
470	3446	3871
471	3454	3864
472	3463	3858
473	3469	3850
474	3476	3842
475	3483	3834
476	3489	3826
477	3498	3820
478	3506	3814
479	3513	3806
480	3519	3797
481	3526	3789
482	3533	3782
483	3542	3776
484	3549	3769
485	3556	3761
486	3562	3753
487	3569	3745
488	3576	3736
489	3584	3730
490	3591	3723
491	3598	3715
492	3605	3708
493	3612	3699
494	3618	3691
495	3627	3685
496	3633	3677
497	3639	3669
498	3646	3661
499	3652	3652
500	3663	3649
501	3672	3643
502	3679	3635
503	3686	3627
504	3698	3625
505	3706	3618
506	3713	3610
507	3720	3603
508	3727	3595
509	3733	3587
510	3740	3579
511	3752	3576
512	3759	3569
513	3766	3561
514	3777	3557
515	3788	3553
516	3795	3545
517	3802	3538
518	3808	3529
519	3815	3521
520	3821	3513
521	3829	3506
522	3836	3499
523	3844	3492
524	3850	3484
525	3857	3476
526	3864	3468
527	3871	3460
528	3877	3452
529	3884	3444
530	3890	3436
531	3897	3428
532	3904	3420
533	3912	3414
534	3920	3407
535	3927	3400
536	3934	3392
537	3941	3384
538	3948	3376
539	3957	3370
540	3964	3363
541	3971	3355
542	3977	3347
543	3984	3340
544	3992	3333
545	4000	3326
546	4006	3318
547	4013	3310
548	4019	3302
549	4026	3294
550	4033	3286
551	4041	3279
552	4048	3272
553	4055	3264
554	4061	3256
555	4068	3248
556	4075	3241
557	4083	3234
558	4091	3227
559	4100	3222
560	4107	3214
561	4114	3206
562	4128	3204
563	4134	3196
564	4141	3188
565	4147	3180
566	4154	3172
567	4165	3168
568	4173	3161
569	4179	3153
570	4186	3145
571	4192	3137
572	4199	3129
573	4206	3121
574	4213	3114
575	4219	3106
576	4226	3098
577	4232	3090
578	4242	3085
579	4249	3077
580	4256	3069
581	4262	3061
582	4269	3053
583	4275	3045
584	4283	3038
585	4293	3033
586	4301	3026
587	4308	3018
588	4314	3010
589	4321	3003
590	4328	2995
591	4335	2988
592	4342	2980
593	4348	2972
594	4355	2964
595	4364	2958
596	4373	2952
597	4380	2944
598	4386	2936
599	4392	2928
600	4399	2920
601	4410	2916
602	4419	2909
603	4425	2901
604	4432	2894
605	4439	2886
606	4446	2878
607	4454	2871
608	4460	2864
609	4467	2856
610	4474	2848
611	4480	2840
612	4487	2833
613	4494	2825
614	4502	2818
615	4508	2810
616	4515	2802
617	4521	2794
618	4528	2787
619	4535	2779
620	4542	2772
621	4549	2764
622	4555	2756
623	4562	2749
624	4569	2741
625	4578	2735
626	4585	2728
627	4592	2720
628	4599	2712
629	4605	2704
630	4618	2701
631	4626	2693
632	4632	2686
633	4644	2681
634	4653	2674
635	4662	2668
636	4674	2663
637	4689	2660
638	4697	2653
639	4705	2646
640	4711	2638
641	4718	2631
642	4725	2623
643	4735	2617
644	4744	2611
645	4751	2603
646	4757	2595
647	4764	2587
648	4770	2579
649	4777	2572
650	4786	2565
651	4793	2558
652	4799	2550
653	4806	2542
654	4812	2535
655	4820	2527
656	4826	2519
657	4833	2512
658	4840	2504
659	4846	2496
660	4852	2488
661	4862	2482
662	4869	2475
663	4876	2467
664	4882	2459
665	4889	2451
666	4895	2444
667	4902	2436
668	4913	2430
669	4920	2423
670	4926	2415
671	4933	2408
672	4942	2401
673	4949	2394
674	4955	2386
675	4962	2378
676	4968	2370
677	4975	2362
678	4982	2355
679	4989	2347
680	4996	2340
681	5003	2332
682	5009	2325
683	5015	2317
684	5022	2309
685	5030	2302
686	5037	2295
687	5044	2287
688	5050	2279
689	5057	2272
690	5064	2264
691	5072	2257
692	5078	2249
693	5085	2242
694	5091	2234
695	5099	2227
696	5108	2220
697	5116	2213
698	5122	2206
699	5129	2198
700	5135	2190
701	5141	2182
702	5152	2176
703	5161	2170
704	5167	2162
705	5174	2154
706	5181	2147
707	5188	2139
708	5195	2132
709	5203	2125
710	5217	2120
711	5224	2113
712	5232	2106
713	5247	2101
714	5255	2094
715	5261	2087
716	5268	2079
717	5275	2072
718	5282	2064
719	5289	2057
720	5296	2049
721	5305	2042
722	5311	2035
723	5321	2028
724	5329	2021
725	5335	2013
726	5341	2005
727	5347	1998
728	5355	1990
729	5365	1984
730	5372	1976
731	5379	1969
732	5386	1961
733	5393	1954
734	5400	1947
735	5407	1939
736	5415	1932
737	5423	1925
738	5437	1920
739	5445	1913
740	5452	1905
741	5459	1898
742	5465	1890
743	5472	1883
744	5479	1875
745	5487	1868
746	5496	1861
747	5503	1854
748	5510	1846
749	5516	1838
750	5524	1831
751	5532	1824
752	5538	1816
753	5547	1809
754	5553	1802
755	5566	1796
756	5577	1790
757	5585	1783
758	5592	1775
759	5603	1769
760	5611	1762
761	5619	1755
762	5627	1747
763	5634	1740
764	5641	1732
765	5647	1725
766	5655	1717
767	5661	1710
768	5668	1702
769	5674	1694
770	5680	1687
771	5689	1680
772	5696	1672
773	5705	1665
774	5712	1658
775	5718	1650
776	5725	1643
777	5734	1636
778	5741	1628
779	5753	1622
780	5762	1615
781	5771	1609
782	5780	1602
783	5786	1594
784	5793	1586
785	5800	1579
786	5807	1571
787	5816	1564
788	5823	1557
789	5830	1549
790	5836	1542
791	5843	1534
792	5852	1527
793	5858	1520
794	5865	1512
795	5872	1505
796	5879	1497
797	5886	1489
798	5895	1483
799	5904	1476
800	5910	1468
801	5916	1460
802	5923	1453
803	5930	1445
804	5937	1438
805	5944	1430
806	5951	1423
807	5958	1415
808	5964	1408
809	5971	1400
810	5979	1393
811	5986	1386
812	5993	1378
813	6000	1371
814	6007	1363
815	6014	1356
816	6024	1349
817	6031	1342
818	6038	1334
819	6045	1327
820	6052	1319
821	6061	1312
822	6069	1305
823	6076	1297
824	6083	1290
825	6090	1282
826	6098	1275
827	6105	1268
828	6113	1260
829	6119	1253
830	6128	1246
831	6135	1238
832	6143	1231
833	6151	1224
834	6161	1217
835	6168	1210
836	6174	1202
837	6181	1195
838	6190	1187
839	6196	1180
840	6203	1172
841	6210	1165
842	6217	1157
843	6226	1150
844	6235	1143
845	6242	1136
846	6248	1128
847	6255	1121
848	6261	1113
849	6268	1106
850	6275	1098
851	6282	1091
852	6288	1083
853	6294	1076
854	6300	1068
855	6311	1061
856	6317	1054
857	6325	1046
858	6332	1039
859	6339	1032
860	6348	1024
861	6358	1017
862	6365	1010
863	6371	1002
864	6377	995
865	6384	987
866	6393	980
867	6401	973
868	6407	965
869	6414	958
870	6421	951
871	6427	943
872	6439	936
873	6447	929
874	6454	922
875	6461	914
876	6469	907
877	6479	900
878	6490	893
879	6496	885
880	6502	878
