iter	Passed	Remaining
0	10	10982
1	19	9510
2	25	8627
3	32	8089
4	40	8122
5	47	7820
6	61	8712
7	69	8658
8	77	8568
9	85	8450
10	91	8237
11	98	8097
12	104	7954
13	111	7823
14	118	7798
15	126	7796
16	132	7686
17	139	7621
18	146	7575
19	153	7504
20	159	7427
21	166	7393
22	173	7362
23	181	7375
24	187	7307
25	194	7280
26	201	7246
27	208	7250
28	216	7245
29	222	7201
30	228	7146
31	235	7118
32	243	7138
33	253	7198
34	260	7178
35	266	7138
36	274	7133
37	281	7135
38	288	7097
39	294	7058
40	301	7046
41	307	7020
42	316	7035
43	323	7024
44	332	7063
45	345	7165
46	351	7136
47	358	7112
48	365	7094
49	372	7073
50	380	7076
51	387	7063
52	394	7045
53	401	7030
54	408	7024
55	416	7014
56	422	6986
57	429	6979
58	438	6989
59	445	6982
60	452	6958
61	458	6938
62	465	6927
63	476	6965
64	483	6958
65	489	6933
66	496	6919
67	505	6931
68	516	6971
69	522	6943
70	530	6936
71	537	6923
72	544	6909
73	550	6891
74	557	6870
75	565	6869
76	572	6860
77	584	6910
78	593	6920
79	605	6962
80	613	6958
81	623	6979
82	629	6957
83	636	6946
84	649	6986
85	655	6964
86	661	6945
87	669	6940
88	677	6937
89	684	6919
90	690	6895
91	696	6871
92	703	6861
93	710	6845
94	718	6843
95	724	6820
96	730	6803
97	737	6790
98	745	6784
99	751	6767
100	758	6747
101	765	6740
102	772	6725
103	779	6717
104	786	6701
105	794	6704
106	803	6704
107	810	6694
108	817	6680
109	823	6665
110	832	6663
111	839	6652
112	846	6643
113	853	6629
114	860	6618
115	869	6627
116	877	6624
117	884	6614
118	892	6603
119	898	6587
120	904	6571
121	911	6556
122	917	6544
123	923	6526
124	932	6525
125	938	6511
126	945	6502
127	952	6490
128	958	6473
129	966	6466
130	976	6477
131	982	6463
132	989	6448
133	997	6445
134	1008	6462
135	1016	6454
136	1022	6439
137	1028	6427
138	1034	6410
139	1042	6401
140	1048	6385
141	1054	6372
142	1063	6374
143	1073	6380
144	1079	6367
145	1086	6354
146	1093	6343
147	1099	6329
148	1106	6322
149	1113	6307
150	1119	6297
151	1126	6284
152	1136	6289
