iter	Passed	Remaining
0	23	23957
1	47	23738
2	70	23534
3	94	23415
4	117	23326
5	140	23267
6	163	23205
7	186	23123
8	209	23086
9	232	23024
10	255	23011
11	279	23042
12	303	23018
13	328	23139
14	353	23194
15	376	23146
16	399	23102
17	422	23048
18	445	23011
19	469	22984
20	492	22975
21	516	22948
22	539	22915
23	562	22880
24	585	22852
25	609	22814
26	632	22785
27	655	22757
28	679	22744
29	702	22716
30	725	22683
31	749	22663
32	772	22631
33	795	22598
34	819	22595
35	842	22570
36	865	22538
37	888	22503
38	911	22472
39	936	22476
40	949	22216
41	957	21841
42	964	21472
43	971	21114
44	979	20785
45	986	20467
46	994	20164
47	1001	19860
48	1008	19569
49	1015	19301
50	1023	19039
51	1030	18781
52	1037	18531
53	1043	18286
54	1050	18052
55	1057	17831
56	1064	17614
57	1071	17407
58	1078	17208
59	1085	17010
60	1092	16822
61	1099	16638
62	1106	16460
63	1113	16286
64	1120	16117
65	1127	15955
66	1134	15795
67	1141	15642
68	1148	15494
69	1155	15348
70	1162	15205
71	1169	15067
72	1176	14933
73	1182	14803
74	1190	14677
75	1197	14558
76	1204	14437
77	1211	14317
78	1218	14202
79	1225	14089
80	1232	13978
81	1239	13872
82	1245	13765
83	1252	13662
84	1259	13562
85	1266	13461
86	1273	13363
87	1280	13269
88	1287	13176
89	1294	13085
90	1301	12997
91	1308	12910
92	1315	12828
93	1322	12748
94	1329	12667
95	1336	12588
96	1343	12510
97	1350	12430
98	1357	12355
99	1364	12281
100	1371	12207
101	1378	12135
102	1385	12064
103	1392	11995
104	1399	11927
105	1406	11860
106	1413	11795
107	1420	11730
108	1427	11667
109	1434	11605
110	1441	11543
111	1448	11482
112	1455	11421
113	1461	11361
114	1468	11303
115	1475	11245
116	1482	11189
117	1489	11135
118	1496	11080
119	1503	11025
120	1510	10971
121	1517	10917
122	1523	10865
123	1530	10814
124	1537	10764
125	1544	10714
126	1551	10664
127	1558	10615
128	1565	10570
129	1572	10523
130	1579	10476
131	1586	10430
132	1593	10384
133	1599	10339
134	1606	10294
135	1613	10252
136	1620	10208
137	1627	10165
138	1634	10123
139	1641	10081
140	1648	10040
141	1654	9999
142	1661	9959
143	1668	9919
144	1675	9880
145	1682	9841
146	1689	9801
147	1696	9765
148	1703	9728
149	1710	9690
150	1717	9654
151	1723	9617
152	1730	9581
153	1737	9544
154	1744	9509
155	1751	9474
156	1758	9440
157	1765	9405
158	1771	9371
159	1778	9338
160	1785	9305
161	1792	9272
162	1799	9240
163	1806	9209
164	1813	9178
165	1820	9147
166	1827	9115
167	1834	9085
168	1841	9055
169	1848	9025
170	1855	8995
171	1862	8966
172	1869	8937
173	1876	8908
174	1883	8879
175	1890	8851
176	1897	8823
177	1904	8795
178	1911	8767
179	1918	8739
180	1925	8711
181	1932	8684
182	1939	8657
183	1948	8640
184	1955	8613
185	1962	8586
186	1969	8560
187	1975	8534
188	1983	8509
189	1990	8483
190	1997	8458
191	2004	8433
192	2010	8408
193	2017	8383
194	2024	8358
195	2031	8334
196	2038	8309
197	2045	8285
198	2052	8261
199	2059	8238
200	2066	8214
201	2073	8191
202	2080	8168
203	2087	8145
204	2094	8122
205	2101	8099
206	2108	8078
207	2115	8056
208	2122	8033
209	2129	8012
210	2136	7989
211	2143	7967
212	2150	7945
213	2157	7924
214	2164	7902
215	2171	7881
216	2178	7859
217	2185	7838
218	2192	7817
219	2199	7797
220	2206	7776
221	2213	7756
222	2220	7736
223	2227	7715
224	2234	7696
225	2241	7676
226	2248	7656
227	2255	7637
228	2262	7617
229	2269	7598
230	2276	7578
231	2283	7559
232	2290	7539
233	2297	7521
234	2304	7502
235	2311	7484
236	2319	7466
237	2326	7448
238	2333	7430
239	2340	7411
240	2347	7393
241	2354	7374
242	2361	7356
243	2368	7338
244	2375	7320
245	2382	7302
246	2389	7284
247	2396	7266
248	2403	7249
249	2410	7232
250	2417	7214
251	2424	7196
252	2431	7180
253	2438	7162
254	2445	7145
255	2452	7128
256	2460	7112
257	2467	7095
258	2474	7078
259	2481	7062
260	2488	7045
261	2495	7028
262	2502	7011
263	2508	6994
264	2515	6978
265	2523	6961
266	2529	6945
267	2536	6929
268	2543	6913
269	2551	6897
270	2558	6881
271	2565	6865
272	2572	6849
273	2579	6833
274	2586	6818
275	2593	6802
276	2600	6786
277	2607	6771
278	2614	6756
279	2621	6740
280	2628	6725
281	2635	6709
282	2642	6694
283	2649	6679
284	2656	6664
285	2663	6649
286	2670	6634
287	2677	6619
288	2684	6604
289	2691	6589
290	2698	6574
291	2705	6559
292	2712	6545
293	2719	6530
294	2726	6515
295	2733	6501
296	2740	6486
297	2747	6472
298	2754	6457
299	2761	6443
300	2768	6428
301	2775	6414
302	2782	6400
303	2789	6386
304	2796	6372
305	2803	6359
306	2810	6345
307	2818	6331
308	2825	6317
309	2832	6304
310	2839	6290
311	2846	6276
312	2853	6263
