iter	Passed	Remaining
0	7	7943
1	14	7380
2	21	7223
3	28	7203
4	35	7135
5	42	6982
6	48	6945
7	56	6971
8	62	6901
9	69	6847
10	79	7109
11	87	7164
12	93	7107
13	100	7051
14	106	7003
15	113	6949
16	119	6917
17	126	6888
18	132	6856
19	139	6822
20	145	6794
21	152	6783
22	160	6797
23	166	6779
24	173	6752
25	179	6718
26	185	6697
27	193	6720
28	203	6811
29	210	6813
30	218	6821
31	224	6794
32	231	6790
33	238	6772
34	245	6758
35	253	6782
36	261	6813
37	270	6848
38	278	6855
39	285	6846
40	292	6852
41	299	6838
42	306	6825
43	316	6886
44	327	6956
45	340	7062
46	348	7067
47	356	7075
48	365	7086
49	373	7091
50	381	7103
51	390	7117
52	399	7134
53	407	7130
54	414	7120
55	422	7120
56	430	7116
57	437	7110
58	445	7110
59	455	7132
60	464	7147
61	473	7160
62	480	7149
63	489	7159
64	496	7144
65	504	7140
66	513	7149
67	522	7161
68	532	7185
69	541	7187
70	548	7181
71	557	7188
72	570	7241
73	587	7353
74	608	7499
75	619	7534
76	628	7535
77	636	7519
78	645	7523
79	655	7543
80	665	7547
81	672	7531
82	680	7523
83	688	7502
84	694	7478
85	701	7459
86	711	7464
87	719	7457
88	727	7445
89	734	7427
90	742	7412
91	748	7391
92	757	7385
93	764	7372
94	772	7362
95	781	7357
96	788	7337
97	796	7328
98	805	7328
99	812	7314
100	821	7308
101	828	7289
102	835	7272
103	842	7259
104	849	7237
105	856	7221
106	862	7201
107	869	7178
108	875	7156
109	881	7133
110	890	7133
111	899	7131
112	908	7132
113	916	7120
114	923	7107
115	930	7087
116	936	7070
117	943	7052
118	950	7034
119	956	7011
120	962	6992
121	969	6975
122	976	6959
123	982	6943
124	988	6920
125	994	6901
126	1000	6879
127	1007	6861
128	1013	6844
129	1019	6825
130	1026	6811
131	1033	6796
132	1041	6787
133	1047	6768
134	1054	6754
135	1060	6738
136	1067	6725
137	1073	6707
138	1080	6693
139	1086	6676
140	1093	6660
141	1099	6645
142	1106	6630
143	1113	6618
144	1121	6615
145	1128	6601
146	1136	6593
147	1143	6582
148	1151	6574
149	1159	6571
150	1166	6559
151	1172	6542
152	1180	6533
153	1187	6525
154	1194	6513
155	1203	6508
156	1215	6525
157	1223	6521
158	1231	6515
159	1240	6514
160	1247	6501
161	1254	6486
162	1260	6474
163	1267	6463
164	1275	6457
165	1282	6444
166	1289	6431
167	1296	6422
168	1304	6412
169	1310	6396
170	1319	6395
171	1326	6385
172	1334	6378
173	1344	6382
174	1351	6372
175	1359	6362
176	1365	6347
177	1371	6334
178	1378	6322
179	1384	6308
180	1391	6294
181	1397	6279
182	1406	6280
183	1414	6273
184	1421	6264
185	1432	6271
186	1439	6258
187	1445	6244
188	1452	6234
189	1459	6220
190	1466	6210
191	1472	6197
192	1479	6186
193	1486	6176
194	1493	6164
195	1499	6151
196	1505	6138
197	1513	6129
198	1519	6115
199	1525	6103
200	1532	6091
201	1540	6084
202	1546	6073
203	1553	6060
204	1559	6047
205	1565	6034
206	1571	6021
207	1578	6010
208	1584	5997
209	1592	5990
210	1599	5979
211	1605	5968
212	1612	5959
213	1620	5951
214	1627	5943
215	1635	5936
216	1643	5929
217	1652	5927
218	1662	5928
219	1670	5922
220	1677	5913
221	1684	5904
222	1692	5895
223	1700	5890
224	1709	5888
225	1716	5877
226	1725	5875
227	1735	5875
228	1744	5873
229	1750	5861
230	1758	5852
231	1765	5845
232	1773	5836
233	1780	5827
234	1789	5825
235	1800	5829
236	1810	5829
237	1819	5825
238	1827	5817
239	1835	5812
240	1844	5808
241	1857	5816
242	1866	5814
243	1874	5809
244	1892	5830
245	1898	5819
246	1907	5814
247	1917	5814
248	1932	5829
249	1943	5829
250	1951	5823
251	1958	5814
252	1967	5809
253	1974	5799
254	1982	5792
255	1989	5782
256	1996	5770
257	2002	5759
258	2008	5747
259	2015	5735
260	2021	5724
261	2027	5711
262	2037	5708
263	2043	5696
264	2050	5687
265	2056	5675
266	2063	5664
267	2069	5652
268	2076	5642
269	2082	5630
270	2088	5618
271	2095	5609
272	2102	5599
273	2109	5588
274	2116	5579
275	2123	5570
276	2130	5561
277	2137	5551
278	2143	5540
279	2150	5528
280	2157	5519
281	2164	5510
282	2172	5503
283	2178	5492
284	2189	5493
285	2196	5483
286	2203	5474
287	2211	5467
288	2219	5459
289	2226	5451
290	2236	5447
291	2244	5441
292	2252	5435
293	2260	5427
294	2267	5418
295	2274	5409
296	2283	5405
297	2293	5401
298	2302	5399
299	2311	5393
300	2319	5386
301	2327	5379
302	2337	5377
303	2344	5368
304	2351	5358
305	2357	5347
306	2364	5338
307	2372	5329
308	2378	5318
309	2384	5308
310	2390	5296
311	2397	5286
312	2404	5277
313	2412	5271
314	2420	5262
315	2427	5254
316	2438	5254
317	2445	5245
318	2454	5239
319	2461	5229
320	2467	5220
321	2476	5215
322	2483	5205
323	2492	5200
324	2506	5204
325	2512	5193
326	2518	5183
327	2524	5173
328	2531	5162
329	2538	5154
330	2545	5144
331	2552	5136
332	2559	5125
333	2565	5115
334	2571	5105
335	2577	5093
336	2584	5084
337	2590	5074
338	2597	5065
339	2606	5059
340	2614	5052
341	2621	5043
342	2628	5035
343	2635	5025
344	2642	5017
345	2649	5008
346	2658	5001
347	2666	4995
348	2675	4990
349	2682	4981
350	2689	4973
351	2697	4965
352	2703	4956
353	2711	4947
354	2720	4942
355	2729	4937
356	2739	4934
357	2749	4931
358	2758	4924
359	2767	4919
360	2776	4915
361	2785	4910
362	2794	4904
363	2802	4896
364	2811	4890
365	2819	4884
366	2829	4880
367	2838	4874
368	2846	4867
369	2855	4861
370	2864	4856
371	2875	4854
372	2885	4849
373	2892	4841
374	2900	4833
375	2911	4831
376	2919	4824
377	2927	4816
378	2936	4810
379	2945	4805
380	2953	4798
381	2962	4792
382	2972	4788
383	2983	4786
384	2992	4780
385	3000	4772
386	3008	4765
387	3015	4756
388	3025	4751
389	3032	4742
390	3041	4737
391	3050	4731
392	3059	4725
393	3069	4720
394	3079	4716
395	3088	4710
396	3098	4705
397	3108	4702
398	3119	4699
399	3131	4696
400	3141	4693
401	3149	4685
402	3158	4678
403	3168	4674
404	3184	4678
405	3200	4682
406	3210	4678
407	3219	4672
408	3228	4665
409	3237	4658
410	3245	4651
411	3254	4645
412	3264	4639
413	3273	4632
414	3283	4628
415	3295	4625
416	3306	4622
417	3316	4617
418	3324	4610
419	3334	4604
420	3342	4596
421	3350	4589
422	3359	4583
423	3372	4581
424	3385	4580
425	3395	4574
426	3405	4570
427	3420	4570
428	3433	4569
429	3454	4579
430	3464	4573
431	3476	4570
432	3537	4631
433	3546	4624
434	3555	4618
435	3568	4615
436	3580	4612
437	3588	4604
438	3595	4594
439	3605	4588
440	3615	4583
441	3623	4574
442	3630	4564
443	3637	4555
444	3645	4546
445	3652	4536
446	3659	4527
447	3666	4517
448	3672	4507
449	3680	4498
450	3687	4488
451	3695	4480
452	3702	4470
453	3712	4464
454	3719	4455
455	3727	4446
456	3734	4437
457	3744	4430
458	3751	4422
459	3759	4413
460	3766	4403
461	3773	4394
462	3780	4384
463	3788	4376
464	3795	4367
465	3802	4357
466	3809	4347
467	3817	4339
468	3824	4329
469	3833	4322
470	3842	4315
471	3848	4305
472	3858	4299
473	3865	4289
474	3873	4280
475	3881	4272
476	3889	4264
477	3898	4257
478	3906	4248
479	3913	4239
480	3922	4232
481	3932	4226
482	3946	4224
483	3954	4216
484	3962	4207
485	3971	4200
486	3979	4191
487	3986	4182
488	3993	4173
489	4002	4166
490	4010	4157
491	4018	4149
492	4025	4140
493	4033	4131
494	4042	4124
495	4050	4116
496	4058	4107
497	4066	4098
498	4073	4090
499	4080	4080
500	4090	4074
501	4098	4065
502	4106	4057
503	4113	4047
504	4121	4039
505	4128	4030
506	4136	4022
507	4143	4013
508	4152	4005
509	4160	3997
510	4167	3988
511	4175	3979
512	4183	3971
513	4191	3963
514	4206	3961
515	4216	3955
516	4227	3949
517	4234	3940
518	4242	3932
519	4250	3923
520	4259	3916
521	4267	3907
522	4276	3900
523	4284	3891
524	4292	3883
525	4298	3873
526	4308	3867
527	4319	3861
528	4327	3853
529	4338	3846
530	4347	3839
531	4355	3831
532	4363	3823
533	4371	3815
534	4380	3807
535	4389	3800
536	4400	3793
537	4410	3787
538	4420	3780
539	4429	3773
540	4438	3765
541	4447	3758
542	4455	3750
543	4467	3744
544	4477	3738
545	4486	3730
546	4494	3722
547	4504	3715
548	4513	3707
549	4521	3699
550	4530	3691
551	4538	3683
552	4546	3675
553	4557	3669
554	4567	3661
555	4590	3665
556	4599	3658
557	4610	3651
558	4618	3643
559	4629	3637
560	4641	3632
561	4658	3630
562	4670	3625
563	4679	3617
564	4690	3610
565	4702	3605
566	4719	3604
567	4744	3608
568	4755	3602
569	4769	3597
570	4780	3591
571	4789	3583
572	4797	3575
573	4805	3566
574	4814	3558
575	4822	3549
576	4832	3542
577	4846	3538
578	4854	3530
579	4863	3522
580	4872	3513
581	4880	3505
582	4889	3497
583	4900	3490
584	4913	3485
585	4926	3480
586	4936	3472
587	4944	3464
588	4953	3456
589	4960	3447
590	4968	3438
591	4976	3429
592	4986	3422
593	4994	3413
594	5002	3405
595	5013	3398
596	5022	3390
597	5031	3382
598	5039	3373
599	5048	3365
600	5055	3356
601	5063	3347
602	5072	3339
603	5083	3332
604	5092	3324
605	5100	3316
606	5111	3309
607	5123	3303
608	5141	3301
609	5150	3292
610	5158	3284
611	5167	3276
612	5178	3269
613	5188	3261
614	5196	3253
615	5206	3245
616	5216	3238
617	5226	3230
618	5236	3223
619	5245	3214
620	5253	3206
621	5263	3198
622	5273	3191
623	5284	3184
624	5293	3175
625	5301	3167
626	5308	3158
627	5318	3150
628	5328	3142
629	5336	3134
630	5346	3126
631	5356	3118
632	5364	3110
633	5372	3101
634	5381	3093
635	5390	3085
636	5398	3076
637	5407	3068
638	5414	3059
639	5424	3051
640	5432	3042
641	5443	3035
642	5454	3028
643	5462	3019
644	5474	3013
645	5484	3005
646	5492	2996
647	5503	2989
648	5512	2981
649	5520	2972
650	5529	2964
651	5538	2956
652	5546	2947
653	5553	2938
654	5562	2929
655	5569	2920
656	5576	2911
657	5583	2902
658	5590	2893
659	5598	2883
660	5609	2876
661	5616	2867
662	5625	2859
663	5639	2853
664	5664	2853
665	5680	2848
666	5687	2839
667	5695	2830
668	5702	2821
669	5708	2811
670	5718	2803
671	5725	2794
672	5732	2785
673	5742	2777
674	5749	2768
675	5756	2758
676	5763	2749
677	5771	2741
678	5779	2732
679	5787	2723
680	5795	2714
681	5802	2705
682	5809	2696
683	5819	2688
684	5829	2680
685	5859	2682
686	5870	2674
687	5880	2666
688	5890	2658
689	5905	2653
690	5937	2655
691	5954	2650
692	5968	2644
693	6069	2676
694	6083	2669
695	6090	2660
696	6122	2661
697	6185	2676
698	6204	2671
699	6212	2662
700	6264	2672
701	6272	2662
702	6282	2654
703	6300	2649
704	6309	2640
705	6317	2630
706	6335	2625
707	6355	2621
708	6370	2614
709	6390	2610
710	6399	2601
711	6407	2591
712	6417	2583
713	6437	2578
714	6455	2573
715	6486	2572
716	6495	2563
717	6504	2554
718	6515	2546
719	6523	2536
720	6534	2528
721	6541	2518
722	6550	2509
723	6559	2500
724	6570	2492
725	6582	2484
726	6590	2474
727	6597	2465
728	6606	2456
729	6613	2446
730	6621	2436
731	6627	2426
732	6637	2417
733	6643	2407
734	6650	2397
735	6657	2388
736	6666	2378
737	6704	2380
738	6719	2373
