iter	Passed	Remaining
0	7	7268
1	13	6740
2	20	6810
3	27	6739
4	33	6739
5	40	6675
6	46	6598
7	52	6562
8	59	6569
9	71	7115
10	82	7382
11	89	7334
12	95	7235
13	101	7183
14	108	7121
15	115	7079
16	121	7050
17	128	7010
18	135	6985
19	142	6958
20	148	6907
21	154	6873
22	162	6883
23	168	6847
24	175	6837
25	182	6831
26	189	6811
27	195	6793
28	202	6796
29	210	6804
30	216	6777
31	224	6798
32	231	6776
33	238	6763
34	244	6731
35	251	6738
36	260	6771
37	267	6763
38	273	6745
39	281	6744
40	293	6868
41	300	6861
42	307	6842
43	314	6837
44	322	6846
45	331	6875
46	338	6870
47	345	6847
48	355	6908
49	362	6884
50	368	6861
51	376	6862
52	383	6845
53	390	6837
54	397	6829
55	405	6832
56	412	6817
57	418	6800
58	425	6785
59	432	6768
60	442	6804
61	449	6795
62	456	6787
63	462	6767
64	469	6751
65	475	6733
66	481	6710
67	488	6689
68	494	6675
69	501	6664
70	508	6648
71	515	6646
72	523	6641
73	530	6633
74	536	6614
75	543	6605
76	549	6590
77	556	6576
78	562	6558
79	569	6544
80	576	6536
81	585	6555
82	595	6583
83	605	6602
84	614	6616
85	620	6597
86	632	6635
87	642	6662
88	650	6654
89	659	6666
90	668	6672
91	675	6669
92	683	6661
93	690	6658
94	700	6674
95	709	6683
96	719	6695
97	726	6688
98	735	6689
99	742	6682
100	754	6719
101	762	6714
102	772	6725
103	780	6723
104	788	6720
105	797	6724
106	804	6715
107	812	6713
108	820	6708
109	829	6710
110	838	6713
111	845	6700
112	853	6703
113	860	6689
114	868	6680
115	876	6681
116	883	6671
117	892	6670
118	900	6665
119	908	6661
120	917	6661
121	924	6654
122	933	6652
123	939	6640
124	947	6635
125	956	6638
126	966	6640
127	973	6632
128	982	6634
129	990	6630
130	998	6625
131	1006	6618
132	1014	6615
133	1021	6601
134	1029	6598
135	1036	6586
136	1046	6591
137	1058	6609
138	1064	6592
139	1070	6577
140	1077	6566
141	1084	6550
142	1091	6540
143	1097	6526
144	1104	6512
145	1111	6501
146	1117	6484
147	1124	6471
148	1130	6456
149	1137	6448
150	1147	6454
151	1173	6547
152	1181	6539
153	1188	6528
154	1195	6518
155	1205	6519
156	1214	6519
157	1222	6514
158	1231	6513
159	1238	6500
160	1246	6495
161	1253	6483
162	1261	6475
163	1269	6470
164	1277	6462
165	1284	6454
166	1291	6443
167	1298	6429
168	1305	6418
169	1312	6408
170	1318	6394
171	1327	6392
172	1335	6381
173	1342	6371
174	1350	6368
175	1357	6354
176	1363	6341
177	1371	6331
178	1377	6319
179	1384	6306
180	1391	6298
181	1400	6295
182	1407	6284
183	1414	6273
184	1421	6262
185	1429	6255
186	1435	6241
187	1442	6231
188	1449	6220
189	1456	6209
190	1463	6196
191	1470	6188
192	1477	6178
193	1484	6166
194	1491	6156
195	1497	6143
196	1504	6132
197	1511	6120
198	1517	6106
199	1524	6097
200	1530	6085
201	1537	6074
202	1544	6062
203	1551	6053
204	1557	6041
205	1565	6032
206	1573	6026
207	1579	6015
208	1586	6003
209	1593	5993
210	1601	5988
211	1610	5985
212	1616	5972
213	1623	5964
214	1631	5956
215	1637	5945
216	1645	5939
217	1653	5930
218	1661	5925
219	1668	5915
220	1674	5903
221	1681	5891
222	1688	5883
223	1695	5872
224	1702	5862
225	1708	5852
226	1714	5840
227	1723	5834
228	1729	5822
229	1740	5826
230	1747	5818
231	1755	5810
232	1761	5799
233	1769	5792
234	1776	5781
235	1783	5772
236	1790	5763
237	1797	5754
238	1803	5743
239	1810	5733
240	1817	5723
241	1828	5726
242	1835	5717
243	1843	5710
244	1851	5704
245	1861	5705
246	1869	5700
247	1877	5694
248	1886	5689
249	1893	5679
250	1900	5672
251	1908	5664
252	1916	5659
253	1925	5654
254	1933	5650
255	1941	5642
256	1949	5636
257	1956	5626
258	1966	5626
259	1974	5618
260	1983	5615
261	1991	5608
262	1999	5602
263	2006	5593
264	2013	5584
265	2020	5576
266	2028	5568
267	2036	5561
268	2043	5553
269	2050	5544
270	2058	5536
271	2065	5527
272	2073	5522
273	2080	5513
274	2088	5505
275	2096	5498
276	2104	5493
277	2112	5486
278	2120	5480
279	2128	5473
280	2135	5464
281	2144	5459
282	2152	5454
283	2161	5448
284	2170	5444
285	2181	5446
286	2188	5437
287	2196	5429
288	2203	5422
289	2211	5414
290	2219	5407
291	2228	5404
292	2236	5397
293	2244	5390
294	2251	5380
295	2257	5369
296	2264	5359
297	2270	5348
298	2276	5337
299	2288	5340
300	2298	5336
301	2305	5327
302	2311	5316
303	2318	5307
304	2325	5299
305	2331	5288
306	2338	5279
307	2345	5269
308	2351	5258
309	2359	5250
310	2365	5240
311	2372	5230
312	2378	5221
313	2385	5211
314	2391	5201
315	2397	5190
316	2404	5181
317	2411	5171
318	2417	5160
319	2424	5151
320	2430	5141
321	2437	5131
322	2443	5121
323	2450	5113
324	2456	5102
325	2463	5093
326	2470	5083
327	2476	5074
328	2484	5066
329	2490	5056
330	2497	5047
331	2504	5039
332	2510	5029
333	2518	5021
334	2524	5012
335	2533	5007
336	2545	5008
337	2552	4999
338	2559	4990
339	2566	4981
340	2572	4972
341	2579	4962
342	2585	4952
343	2592	4943
344	2599	4934
345	2606	4926
346	2613	4917
347	2619	4908
348	2626	4900
349	2633	4890
350	2640	4881
351	2646	4872
352	2653	4863
353	2660	4854
354	2667	4846
355	2674	4837
356	2681	4829
357	2688	4821
358	2694	4811
359	2701	4803
360	2708	4793
361	2714	4784
362	2721	4776
363	2729	4769
364	2737	4762
365	2745	4755
366	2752	4747
367	2760	4740
368	2766	4731
369	2774	4723
370	2780	4714
371	2787	4705
372	2794	4697
373	2802	4690
374	2809	4682
375	2816	4674
376	2824	4666
377	2830	4657
378	2836	4648
379	2846	4644
380	2855	4639
381	2863	4632
382	2869	4623
383	2877	4616
384	2884	4607
385	2890	4597
386	2897	4589
387	2904	4581
388	2910	4572
389	2918	4564
390	2925	4555
391	2932	4547
392	2939	4539
393	2946	4531
394	2953	4522
395	2959	4514
396	2966	4505
397	2973	4497
398	2981	4491
399	2988	4482
400	2996	4475
401	3002	4466
402	3009	4458
403	3016	4450
404	3025	4444
405	3031	4434
406	3037	4425
407	3044	4417
408	3051	4409
409	3059	4402
410	3065	4393
411	3072	4384
412	3078	4375
413	3087	4369
414	3093	4360
415	3100	4352
416	3106	4343
417	3113	4334
418	3120	4326
419	3126	4317
420	3133	4309
421	3140	4301
422	3146	4292
423	3153	4283
424	3160	4275
425	3168	4268
426	3175	4260
427	3181	4252
428	3188	4244
429	3195	4236
430	3201	4227
431	3208	4218
432	3215	4210
433	3223	4204
434	3230	4196
435	3238	4189
436	3245	4180
437	3252	4173
438	3259	4164
439	3265	4156
440	3272	4148
441	3279	4140
442	3286	4132
443	3293	4124
444	3299	4115
445	3307	4108
446	3314	4100
447	3321	4093
448	3328	4085
449	3336	4077
450	3342	4068
451	3349	4060
452	3358	4055
453	3366	4049
454	3374	4041
455	3381	4033
456	3387	4025
457	3396	4018
458	3402	4010
459	3409	4002
460	3415	3993
461	3422	3985
462	3431	3980
463	3440	3973
464	3446	3965
465	3453	3957
466	3460	3949
467	3467	3941
468	3474	3934
469	3480	3925
470	3487	3917
471	3495	3909
472	3502	3901
473	3508	3893
474	3515	3885
475	3522	3877
476	3528	3869
477	3535	3861
478	3542	3853
479	3549	3844
480	3556	3837
481	3566	3832
482	3574	3825
483	3580	3817
484	3587	3809
485	3595	3802
486	3601	3793
487	3609	3786
488	3616	3779
489	3623	3771
490	3629	3762
491	3636	3755
492	3643	3746
493	3649	3738
494	3656	3730
495	3663	3722
496	3670	3715
497	3677	3707
498	3685	3700
499	3692	3692
500	3698	3684
501	3705	3675
502	3712	3668
503	3718	3659
504	3725	3651
505	3733	3645
506	3741	3638
507	3748	3630
508	3755	3623
509	3764	3616
510	3770	3608
511	3777	3600
512	3784	3592
513	3793	3586
514	3801	3580
515	3808	3572
516	3815	3565
517	3823	3557
518	3831	3551
519	3838	3542
520	3844	3534
521	3852	3527
522	3858	3519
