iter	Passed	Remaining
0	32	3173
1	39	1937
2	45	1459
3	50	1213
4	55	1053
5	60	952
6	66	888
7	71	827
8	78	792
9	84	758
10	89	723
11	95	696
12	101	677
13	106	655
14	113	643
15	119	628
16	124	609
17	129	590
18	135	576
19	140	562
20	157	593
21	163	580
22	168	564
23	174	552
24	180	542
25	186	530
26	191	518
27	197	507
28	202	495
29	207	484
30	212	473
31	217	462
32	223	452
33	228	444
34	234	435
35	239	426
36	246	418
37	252	411
38	257	402
39	262	393
40	266	383
41	271	374
42	276	366
43	281	357
44	285	349
45	290	340
46	295	332
47	299	324
48	304	316
49	309	309
50	314	302
51	323	298
52	328	291
53	332	283
54	337	275
55	341	268
56	346	261
57	350	254
58	356	247
59	364	243
60	370	236
61	375	230
62	384	225
63	388	218
64	392	211
65	397	204
66	402	198
67	407	191
68	412	185
69	417	178
70	426	174
71	431	167
72	435	161
73	440	154
74	444	148
75	449	141
76	453	135
77	458	129
78	462	123
79	467	116
80	471	110
81	476	104
82	481	98
83	490	93
84	495	87
85	499	81
86	504	75
87	510	69
88	514	63
89	519	57
90	523	51
91	528	45
92	532	40
93	537	34
94	542	28
95	549	22
96	559	17
97	565	11
98	571	5
99	576	0
