iter	Passed	Remaining
0	1	800
1	2	741
2	4	762
3	6	860
4	8	839
5	10	854
6	12	848
7	13	822
8	14	807
9	16	793
10	17	787
11	19	776
12	20	774
13	22	769
14	23	758
15	24	754
16	26	748
17	27	739
18	29	734
19	30	727
20	31	721
21	33	717
22	34	715
23	35	713
24	37	710
25	39	714
26	40	713
27	42	711
28	43	709
29	45	705
30	46	700
31	47	696
32	48	691
33	50	686
34	51	686
35	53	685
36	54	683
37	56	682
38	57	681
39	59	678
40	60	677
41	62	676
42	63	677
43	65	674
44	67	678
45	68	679
46	71	685
47	73	687
48	74	685
49	75	683
50	77	680
51	78	676
52	79	673
53	81	674
54	83	675
55	85	675
56	86	675
57	88	677
58	90	676
59	91	673
60	93	670
61	94	667
62	95	665
63	97	663
64	98	660
65	100	658
66	101	657
67	103	655
68	104	652
69	105	650
70	107	650
71	109	648
72	110	646
73	111	644
74	113	642
75	114	641
76	116	638
77	117	636
78	118	633
79	120	631
80	121	629
81	122	626
82	124	624
83	125	622
84	127	620
85	128	618
86	129	616
87	131	613
88	132	612
89	134	611
90	135	609
91	136	606
92	138	604
93	139	603
94	141	601
95	142	598
96	143	596
97	145	594
98	146	592
99	147	590
100	148	587
101	150	585
102	151	582
103	152	580
104	153	578
105	155	576
106	156	574
107	157	572
108	158	569
109	160	568
110	161	566
111	162	564
112	164	562
113	165	561
114	166	558
115	168	557
116	169	556
117	171	555
118	172	553
119	174	552
120	175	550
121	177	548
122	178	546
123	179	545
124	181	543
125	182	541
126	183	540
127	185	538
128	186	537
129	188	536
130	189	534
131	191	534
132	193	532
133	194	531
134	195	529
135	197	528
136	199	527
137	200	525
138	202	525
139	203	523
140	205	522
141	206	520
142	207	518
143	209	516
144	210	515
145	211	513
146	212	511
147	214	509
148	215	507
149	216	505
150	218	504
151	219	502
152	220	500
153	221	498
154	223	496
155	224	494
156	225	492
157	226	490
158	228	489
159	229	487
160	230	486
161	232	484
162	234	483
163	235	482
164	236	481
165	238	479
166	239	478
167	241	476
168	242	475
169	243	473
170	245	472
171	246	470
172	248	469
173	249	467
174	251	466
175	252	464
176	253	463
177	255	461
178	256	459
179	257	457
180	258	456
181	260	454
182	261	453
183	263	451
184	264	450
185	265	448
186	267	447
187	268	445
188	269	444
189	271	442
190	272	440
191	273	439
192	275	437
193	276	436
194	277	434
195	279	432
196	280	431
197	281	429
198	282	427
199	284	426
200	285	424
201	286	422
202	287	421
203	289	419
204	290	418
205	292	416
206	294	416
207	295	414
208	296	413
209	298	412
210	299	410
211	301	409
212	302	408
213	304	406
214	305	405
215	307	403
216	308	402
217	310	401
218	311	399
219	312	398
220	314	396
221	315	395
222	317	393
223	318	392
224	319	390
225	320	389
226	322	387
227	323	385
228	324	384
229	326	382
230	327	381
231	329	380
232	330	378
233	331	377
234	333	375
235	334	374
236	335	372
237	337	371
238	338	369
239	339	368
240	341	366
241	342	365
242	343	363
243	345	362
244	346	360
245	347	358
246	349	357
247	350	356
248	351	354
249	352	352
250	354	351
251	355	350
252	357	348
253	358	347
254	360	346
255	361	344
256	362	343
257	364	341
258	366	340
259	367	339
260	368	337
261	370	336
262	371	334
263	373	333
264	374	332
265	376	330
266	377	329
267	378	327
268	380	326
269	381	325
270	383	323
271	384	322
272	385	320
273	387	319
274	388	317
275	389	316
276	391	314
277	392	313
278	393	311
279	395	310
280	396	309
281	398	307
282	399	306
283	400	304
284	402	303
285	403	301
286	404	300
287	406	298
288	407	297
289	408	295
290	410	294
291	411	293
292	412	291
293	413	289
294	415	288
295	416	286
296	417	285
297	419	284
298	420	282
299	421	281
300	423	279
301	425	278
302	426	277
303	428	276
304	429	274
305	431	273
306	432	272
307	434	270
308	435	269
309	437	267
310	438	266
311	439	265
312	441	263
313	442	262
314	444	260
315	445	259
316	447	258
317	448	256
318	449	255
319	451	253
320	452	252
321	453	250
322	455	249
323	456	248
324	458	246
325	459	245
326	461	243
327	462	242
328	463	240
329	465	239
330	466	238
331	467	236
332	468	235
333	470	233
334	471	232
335	472	230
336	474	229
337	475	227
338	476	226
339	478	224
340	479	223
341	480	222
342	481	220
343	483	219
344	484	217
345	486	216
346	487	215
347	489	213
348	490	212
349	492	211
350	493	209
351	495	208
352	496	206
353	498	205
354	499	204
355	501	202
356	502	201
357	504	200
358	505	198
359	507	197
360	508	195
361	510	194
362	511	192
363	512	191
364	513	190
365	515	188
366	516	187
367	517	185
368	519	184
369	520	183
370	522	181
371	523	180
372	525	178
373	526	177
374	527	175
375	529	174
376	530	173
377	531	171
378	533	170
379	534	168
380	535	167
381	537	165
382	538	164
383	539	163
384	541	161
385	542	160
386	543	158
387	545	157
388	546	156
389	548	154
390	549	153
391	551	151
392	552	150
393	554	149
394	555	147
395	557	146
396	559	145
397	560	143
398	562	142
399	563	140
400	565	139
401	566	138
402	568	136
403	569	135
404	571	133
405	572	132
406	574	131
407	576	129
408	577	128
409	579	127
410	580	125
411	582	124
412	583	122
413	585	121
414	586	120
415	588	118
416	590	117
417	591	116
418	593	114
419	594	113
420	596	111
421	597	110
422	599	109
423	600	107
424	601	106
425	603	104
426	604	103
427	606	102
428	608	100
429	610	99
430	611	97
431	613	96
432	615	95
433	616	93
434	618	92
435	621	91
436	624	90
437	627	88
438	630	87
439	632	86
440	635	84
441	636	83
442	638	82
443	640	80
444	642	79
445	644	78
446	646	76
447	649	75
448	651	74
449	653	72
450	654	71
451	656	69
452	658	68
453	660	66
454	661	65
455	663	64
456	665	62
457	667	61
458	669	59
459	671	58
460	673	56
461	675	55
462	677	54
463	679	52
464	682	51
465	685	50
466	687	48
467	689	47
468	691	45
469	693	44
470	695	42
471	697	41
472	698	39
473	700	38
474	702	36
475	703	35
476	705	34
477	706	32
478	708	31
479	710	29
480	712	28
481	713	26
482	715	25
483	717	23
484	718	22
485	720	20
486	721	19
487	723	17
488	725	16
489	726	14
490	728	13
491	729	11
492	731	10
493	732	8
494	734	7
495	735	5
496	737	4
497	740	2
498	742	1
499	743	0
