iter	RMSE
0	0.1608993993
1	0.1596905783
2	0.1584619033
3	0.1572827288
4	0.1561549486
5	0.1549841431
6	0.1538453783
7	0.1527398908
8	0.1516225565
9	0.1505343249
10	0.1494551187
11	0.1483747054
12	0.1473096209
13	0.146264051
14	0.1452067662
15	0.1441952002
16	0.143187643
17	0.1421918596
18	0.1412043433
19	0.1402424605
20	0.1392700119
21	0.1383229408
22	0.137415908
23	0.136460555
24	0.1355271177
25	0.1346606726
26	0.1337567153
27	0.1329011212
28	0.1320031413
29	0.1311266245
30	0.1302487271
31	0.1294045132
32	0.1285432899
33	0.1276878934
34	0.1268897907
35	0.1261002492
36	0.125309477
37	0.1245378431
38	0.1237893774
39	0.1230234016
40	0.1222926755
41	0.1215395513
42	0.1207719597
43	0.1200521725
44	0.1193308783
45	0.118615894
46	0.1178320344
47	0.1171680876
48	0.1164436701
49	0.1157630351
50	0.1150685398
51	0.1143851149
52	0.1137277989
53	0.1130407127
54	0.1123954274
55	0.1117259763
56	0.1110833466
57	0.1104290092
58	0.109783637
59	0.1091743823
60	0.1085522738
61	0.1079467281
62	0.1073165185
63	0.1066984938
64	0.1061156562
65	0.1055388351
66	0.1049857118
67	0.1044383217
68	0.1038754992
69	0.1032892531
70	0.1027656672
71	0.1021857203
72	0.1016503659
73	0.1010826312
74	0.1005600236
75	0.100027277
76	0.09951765454
77	0.09898645599
78	0.09845999127
79	0.09795938905
80	0.09743441605
81	0.09695097573
82	0.09648651706
83	0.09605219635
84	0.09560923933
85	0.09517310177
86	0.09469571884
87	0.09425875685
88	0.09383170867
89	0.09340274567
90	0.09297512425
91	0.09252521679
92	0.09209685491
93	0.09165001412
94	0.09125406852
95	0.09086294789
96	0.09045472124
97	0.09008155949
98	0.08968552736
99	0.0893043931
100	0.08892655911
101	0.08853882681
102	0.08816333667
103	0.08779326277
104	0.08741537778
105	0.08704446045
106	0.08670881669
107	0.08633894568
108	0.08600200454
109	0.08563831193
110	0.08531179237
111	0.08498512998
112	0.08464013765
113	0.08429104354
114	0.08395288676
115	0.08361576415
116	0.08327791116
117	0.08294540201
118	0.08265504077
119	0.08233326932
120	0.08202152194
121	0.08173497802
122	0.0814412031
123	0.0811357093
124	0.08084316769
125	0.08053815362
126	0.08025582783
127	0.07997967929
128	0.07970663922
129	0.07943243816
130	0.07915102662
131	0.07888231082
132	0.07861302433
133	0.07835090678
134	0.07808869608
135	0.07781984728
136	0.07754835409
137	0.07728032968
138	0.07703358281
139	0.07678316683
140	0.07655641693
141	0.07631344243
142	0.07607075163
143	0.0758306646
144	0.07560501454
145	0.07537943739
146	0.07514865336
147	0.07492696152
148	0.07469082734
149	0.07446882734
150	0.0742761614
151	0.07404697731
152	0.07384019975
153	0.07362811647
154	0.07340814187
155	0.07318752362
156	0.07299480908
157	0.07279541259
158	0.07258766928
159	0.07240289683
160	0.07220096288
161	0.07200126527
162	0.07182143848
163	0.07162580374
164	0.07142253385
165	0.07124208156
166	0.07107960706
167	0.07089597771
168	0.07070358499
169	0.07052581307
170	0.07035855196
171	0.07018186325
172	0.0700207923
173	0.069842098
174	0.06967736473
175	0.06950856798
176	0.06935277129
177	0.06919862812
178	0.06903626993
179	0.06887659179
180	0.06871344969
181	0.06855110808
182	0.0683904775
183	0.06825359375
184	0.06810988699
185	0.06795629881
186	0.06781361958
187	0.06766620363
188	0.06753597077
189	0.06738849673
190	0.0672515375
191	0.0671144167
192	0.06696666918
193	0.06682524815
194	0.06668629494
195	0.06657346064
196	0.06643344236
197	0.0663071299
198	0.06617989921
199	0.06605530551
200	0.06592134967
201	0.06579904082
202	0.06567032881
203	0.06554364204
204	0.06542301444
205	0.06530187268
206	0.06518666066
207	0.06508366493
208	0.06497381872
209	0.06486968244
210	0.06475511032
211	0.06464876004
212	0.06453586205
213	0.06442050456
214	0.06431357259
215	0.06421911056
216	0.06412004469
217	0.06400230573
218	0.06389888263
219	0.06378559445
220	0.0636814949
221	0.06358637608
222	0.06348385589
223	0.06337956586
224	0.0632798375
225	0.06318884496
226	0.06310437661
227	0.06300585521
228	0.06290445677
229	0.06281256393
230	0.062720933
231	0.06261579433
232	0.06252945107
233	0.06243997175
234	0.06236914079
235	0.06227360632
236	0.06219293277
237	0.06209614605
238	0.06201309066
239	0.06192724705
240	0.06185025964
241	0.06176330765
242	0.06168541926
243	0.06160709071
244	0.06152897056
245	0.0614540478
246	0.06137872062
247	0.06130674966
248	0.06121960474
249	0.06114565499
250	0.06108098636
251	0.06100373383
252	0.060933863
253	0.06085925032
254	0.06078830611
255	0.0607255472
256	0.06066472469
257	0.06059653712
258	0.06052206935
259	0.06045805845
260	0.06039222288
261	0.06033156696
262	0.06026077532
263	0.06018992422
264	0.06011984712
265	0.06005536898
266	0.05999187866
267	0.05992789229
268	0.05986489151
269	0.05980550275
270	0.05974413706
271	0.05967510541
272	0.05961427558
273	0.05955322217
274	0.05949218241
275	0.05943736391
276	0.05937949115
277	0.05931546726
278	0.05924929236
279	0.05918954319
280	0.05913732814
281	0.05908020208
282	0.05902091894
283	0.05896860015
284	0.05891303631
285	0.05885590914
286	0.05880666862
287	0.05874872021
288	0.05869484368
