iter	RMSE
0	0.1653228977
1	0.1641307499
2	0.162980965
3	0.1618223052
4	0.1607068594
5	0.1596011857
6	0.1585281776
7	0.1574506837
8	0.1563475704
9	0.1552347025
10	0.1541877238
11	0.1531679315
12	0.1521159962
13	0.1510900187
14	0.1500634975
15	0.1490837391
16	0.1481447739
17	0.1471414677
18	0.1462111969
19	0.145258573
20	0.1443735949
21	0.1434386957
22	0.1425193062
23	0.1415894622
24	0.1406913257
25	0.1398137234
26	0.1389469995
27	0.1380946376
28	0.1372100464
29	0.1363309733
30	0.1354970294
31	0.1346834821
32	0.1338948085
33	0.1330691435
34	0.1323087599
35	0.1315306631
36	0.1307450971
37	0.1299622234
38	0.1291587059
39	0.128398304
40	0.1276372607
41	0.1269240167
42	0.1262407798
43	0.1255188951
44	0.1247493987
45	0.1240159157
46	0.1233038842
47	0.1225947302
48	0.1218927253
49	0.1211935313
50	0.1204984179
51	0.1198511715
52	0.1191606989
53	0.1185330839
54	0.1179063844
55	0.1172744949
56	0.116679788
57	0.1160370625
58	0.1154386817
59	0.1148181086
60	0.1142615817
61	0.1136897318
62	0.1130725156
63	0.1124781726
64	0.1118952461
65	0.1112875486
66	0.1107147071
67	0.1101536901
68	0.1095888558
69	0.1090454044
70	0.1085212866
71	0.1079664971
72	0.1074505884
73	0.1069336218
74	0.1064167182
75	0.1059028219
76	0.1054348946
77	0.1049344025
78	0.1044307456
79	0.1039308125
80	0.1034562269
81	0.1030120287
82	0.1025431207
83	0.1020731732
84	0.1015972713
85	0.1011704857
86	0.1007134218
87	0.100281432
88	0.09988430427
89	0.09944807676
90	0.09900287959
91	0.09858057981
92	0.09818206247
93	0.09776494216
94	0.09736167644
95	0.09694950856
96	0.09656019855
97	0.09617419728
98	0.09579569079
99	0.09539196015
100	0.09503437343
101	0.09465517583
102	0.09427153143
103	0.09388373396
104	0.09351746562
105	0.09316235479
106	0.0928044945
107	0.09245015648
108	0.09209701157
109	0.09176359985
110	0.09142057911
111	0.09108919534
112	0.09072602736
113	0.09039711801
114	0.09008630753
115	0.08976605693
116	0.089456067
117	0.08914821481
118	0.08886378111
119	0.08858677477
120	0.08830888433
121	0.0879949108
122	0.08770314236
123	0.08741711042
124	0.08712827772
125	0.08685570909
126	0.08658759336
127	0.08630194039
128	0.08602292848
129	0.08574035222
130	0.08546152976
131	0.08523102129
132	0.08496861623
133	0.08472053911
134	0.08444927958
135	0.0841728155
136	0.08392245757
137	0.08367361294
138	0.08341701812
139	0.08315879214
140	0.08292886507
141	0.08268222122
142	0.08245270982
143	0.08224741185
144	0.08202244046
145	0.08179944029
146	0.08156817876
147	0.08135818804
148	0.08115349885
149	0.08094104114
150	0.08073160531
151	0.0805227686
152	0.08031414005
153	0.0801255146
154	0.07992745605
155	0.07972771305
156	0.07953227547
157	0.07933038771
158	0.07913842976
159	0.07893444532
160	0.07873683348
161	0.07856252409
162	0.07839379247
163	0.07819997025
164	0.07802641863
165	0.07784761061
166	0.07767740072
167	0.07749242206
168	0.07731335805
169	0.07716020414
170	0.07700016597
171	0.07684370262
172	0.07668014351
173	0.0765212548
174	0.07636540401
175	0.07620041058
176	0.07603319816
177	0.07587076933
178	0.07571279605
179	0.07556324608
180	0.0754063117
181	0.07526578269
182	0.07512653234
183	0.07497051672
184	0.07482883397
185	0.07470309221
186	0.07455984516
187	0.07441824101
188	0.07428170695
189	0.07415551791
190	0.07401547608
191	0.07387931228
192	0.07373691665
193	0.07361360914
194	0.07348876779
195	0.07336472804
196	0.07322766541
197	0.07309958385
198	0.07298035903
199	0.07286508836
200	0.07273761968
201	0.07260294323
202	0.07248731324
203	0.07236781575
204	0.07224849386
205	0.07214668919
206	0.07203179446
207	0.07192140445
208	0.07181579476
209	0.07170759587
210	0.07160470958
211	0.07150220394
212	0.07138930665
213	0.07129054527
214	0.07120001661
215	0.07109131625
216	0.07098233017
217	0.07088035531
218	0.07079272333
219	0.07069631114
220	0.07059392488
221	0.07050488726
222	0.07040520026
223	0.07031649832
224	0.07022714501
225	0.07014138141
226	0.07005215462
227	0.06995539385
228	0.06987044988
229	0.06978609326
230	0.06969597099
231	0.06960774733
232	0.06952335274
233	0.06944291892
234	0.0693678156
235	0.06928243463
236	0.06919907291
237	0.06910661363
238	0.0690343922
239	0.06894764594
240	0.06887072745
241	0.06878611608
242	0.06871474858
243	0.06863924397
244	0.0685642671
245	0.06848526057
246	0.06841249983
247	0.06833817934
248	0.06826157861
249	0.06818872231
250	0.06812538644
251	0.06805032676
252	0.06797865975
253	0.0679071333
254	0.06782965059
255	0.06776743027
256	0.06769689157
257	0.06763324687
258	0.06756295065
259	0.06749764754
260	0.06743475063
261	0.06736477344
262	0.06730540706
263	0.06723814887
264	0.06717946331
265	0.06712013139
266	0.06705830058
267	0.06699890649
268	0.06694802994
269	0.06688789916
270	0.06682676939
271	0.06676757227
272	0.06671098771
273	0.06665032387
274	0.06660516071
275	0.06655286004
276	0.06649304343
277	0.06644202932
278	0.0663792317
279	0.06632368778
280	0.06627570354
281	0.06622000645
282	0.0661612734
283	0.06611341852
284	0.06605945155
285	0.06601100654
286	0.06595854484
287	0.06591057117
288	0.06585741328
289	0.06580379764
290	0.06575060635
291	0.06569761035
292	0.06565114249
293	0.06560181859
294	0.06555936384
295	0.06551650152
296	0.06547468549
297	0.06542857674
298	0.06538506967
299	0.06533601995
300	0.06529656233
301	0.06525097875
302	0.06520488107
303	0.06515905583
304	0.06511113852
305	0.06506966184
306	0.06502752749
307	0.0649809645
308	0.06493770754
309	0.06488833063
310	0.06484599062
311	0.06480706663
312	0.06476012652
313	0.06471871991
314	0.0646852575
315	0.06464727263
316	0.06460508831
317	0.06456536363
318	0.06452665944
319	0.06448915309
320	0.06444419268
321	0.06440393133
322	0.06436605214
323	0.06432961703
324	0.06429093596
325	0.06425317193
326	0.06421685517
327	0.06418017889
328	0.06414587097
329	0.06411107673
330	0.06408075225
331	0.0640439327
332	0.06400392758
333	0.06396941503
334	0.06393551088
335	0.06389904672
336	0.06386809519
337	0.06383245733
338	0.06379298136
339	0.06375298473
340	0.06371842208
341	0.06368259084
342	0.06365044038
343	0.0636185332
344	0.06358714776
345	0.06355017192
346	0.06351484333
347	0.06347615109
348	0.06344605911
349	0.06341854978
350	0.06338521577
351	0.0633567397
352	0.0633214422
353	0.06329315996
354	0.06325568382
355	0.0632250874
356	0.06319410598
