iter	MultiClass
0	0.9722804328
1	0.8738277189
2	0.7969760614
3	0.7329050016
4	0.6797588053
5	0.6344091766
6	0.5958786157
7	0.5632562033
8	0.5345394942
9	0.5099736444
10	0.4882292354
11	0.4696411601
12	0.4529063981
13	0.4379634454
14	0.4246984324
15	0.4125667286
16	0.4020248286
17	0.3928555362
18	0.3846805741
19	0.377076484
20	0.3698302481
21	0.3636949067
22	0.3580852174
23	0.3526889755
24	0.3478321703
25	0.3437057954
26	0.3394883559
27	0.3359932634
28	0.3324892675
29	0.3294918282
30	0.3265543307
31	0.3240357226
32	0.3215781692
33	0.3189248776
34	0.3171045617
35	0.3145014689
36	0.3122983067
37	0.3099602073
38	0.3085911336
39	0.3068501087
40	0.3055885984
41	0.3040847632
42	0.3027561649
43	0.301320062
44	0.3004312058
45	0.2993114859
46	0.2978815529
47	0.2970251863
48	0.2958830908
49	0.2949244718
50	0.2940837057
51	0.2929589289
52	0.2919051646
53	0.2911830128
54	0.2901781
55	0.2892325432
56	0.2885698451
57	0.2870861598
58	0.2862229985
59	0.2854859882
60	0.2848334627
61	0.2837575179
62	0.2832638868
63	0.2822627033
64	0.2816661364
65	0.2805141417
66	0.2795434563
67	0.278945874
68	0.2783174618
69	0.2776055022
70	0.2766005503
71	0.2763927653
72	0.2758523913
73	0.2747435664
74	0.2743859074
75	0.2737890086
76	0.273093528
77	0.2725734015
78	0.2718192678
79	0.271218874
80	0.2708802714
81	0.2704102656
82	0.2695756499
83	0.2690499782
84	0.2686372002
85	0.2683012139
86	0.2672667207
87	0.2667067437
88	0.2661790024
89	0.2654563821
90	0.2650575644
91	0.2644649415
92	0.264136531
93	0.2635996911
94	0.2633226118
95	0.2629093065
96	0.2621825078
97	0.2616035134
98	0.2612297463
99	0.260878843
