iter	RMSE
0	0.1653640987
1	0.1641904597
2	0.1630319133
3	0.1618979569
4	0.1607797753
5	0.1596707531
6	0.158569143
7	0.1574876848
8	0.1564209689
9	0.1553536761
10	0.1543083108
11	0.153273515
12	0.1522582405
13	0.1512578624
14	0.1502643461
15	0.1492787933
16	0.1482837278
17	0.1472837706
18	0.1463075665
19	0.1453756996
20	0.1444280536
21	0.1434906482
22	0.1425644986
23	0.1416325513
24	0.1407557741
25	0.1398464265
26	0.1389893412
27	0.1381410241
28	0.1372667172
29	0.1364017651
30	0.1355449062
31	0.134737968
32	0.1339023701
33	0.1330782565
34	0.132295902
35	0.1315267038
36	0.1307665873
37	0.1299799608
38	0.1292046679
39	0.1284399067
40	0.1277088065
41	0.1269853318
42	0.1262482247
43	0.1255285713
44	0.1248103269
45	0.1240999322
46	0.1233977306
47	0.1227036638
48	0.1220424157
49	0.1213628909
50	0.1206951063
51	0.1200332546
52	0.1193813293
53	0.1187378957
54	0.118112216
55	0.1175040284
56	0.116882748
57	0.1162884105
58	0.1156832825
59	0.1150973511
60	0.1145074411
61	0.1139178561
62	0.1133620628
63	0.1127913871
64	0.1122283463
65	0.1116684442
66	0.1111168462
67	0.1105735883
68	0.1100399916
69	0.1095110994
70	0.108990037
71	0.1084705217
72	0.1079653147
73	0.1074652331
74	0.10695983
75	0.1064619716
76	0.1059842174
77	0.1055011478
78	0.1050388677
79	0.1045749291
80	0.1041079326
81	0.1036678935
82	0.1032270189
83	0.102803123
84	0.1023708027
85	0.101931932
86	0.1014969169
87	0.1010726922
88	0.1006443242
89	0.1002523599
90	0.09983492667
91	0.09942381418
92	0.09902201881
93	0.09862715511
94	0.09825050432
95	0.09786842965
96	0.09748533946
97	0.09710495104
98	0.09673202716
99	0.09636136426
100	0.0960022015
101	0.09564309987
102	0.09528997035
103	0.09494204734
104	0.09459904322
105	0.09426918355
106	0.09394356954
107	0.09361262231
108	0.09328315658
109	0.0929633402
110	0.09265113942
111	0.09234273973
112	0.09204103323
113	0.09174008704
114	0.09143662893
115	0.09114584784
116	0.09084584174
117	0.09054849056
118	0.09026080044
119	0.08997598127
120	0.08969556716
121	0.08941745012
122	0.08913988911
123	0.08886699182
124	0.08859628422
125	0.08831523742
126	0.08805392793
127	0.08779319938
128	0.08753064512
129	0.08729081821
130	0.08702722857
131	0.08678392593
132	0.08652594273
133	0.08628196198
134	0.08603444198
135	0.08580134192
136	0.08556862655
137	0.08534205457
138	0.08511767519
139	0.08490263514
140	0.08466687671
141	0.08444925461
142	0.08423427196
143	0.08401341592
144	0.08378990605
145	0.08357545771
146	0.08335691864
147	0.08314101957
148	0.08294124092
149	0.08273142227
150	0.08253579386
151	0.0823397303
152	0.08214681611
153	0.08195520485
154	0.08176317067
155	0.08157771164
156	0.0813900346
157	0.08121502725
158	0.08103980761
159	0.08086150699
160	0.0806801768
